CountryCode,AG.LND.TOTL.RU.K2,AG.LND.EL5M.RU.ZS,SP.RUR.TOTL,AG.LND.TOTL.UR.K2,AG.LND.EL5M.UR.ZS,SP.URB.TOTL
SST,0.01629633699921578,0.027085163895987908,0.005114286121665104,0.00784684005198808,0.004571617475117191,0.004851259858896268
SAS,0.035041988211685464,0.03022442167770982,0.3374585049943198,0.07541421067995883,0.005237085813474751,0.13229162268855113
TSA,0.035041988211685464,0.03022442167770982,0.3374585049943198,0.07541421067995883,0.005237085813474751,0.13229162268855113
SSF,0.15484402249132195,0.005840340817742365,0.17430451088457138,0.038711199176514076,0.000548910882762622,0.08336450831633382
SSA,0.1548423411355327,0.00583397492776937,0.17429224487069017,0.038677443336154374,0.0005464665987354365,0.08335290562393519
TSS,0.15484402249132195,0.005840340817742365,0.17430451088457138,0.038711199176514076,0.000548910882762622,0.08336450831633382
UMC,0.4585562696433945,0.014476140493526862,0.28316407301475205,0.3604256325251592,0.0038426994001893983,0.38294227080546045
WLD,1.0,0.0181060391347247,0.9924846115181614,1.0,0.005142564191069336,0.920787354474911
AFG,0.03855609279622606,0.05464031624071176,0.006749761424599167,0.03395709864256635,0.03376515777222236,0.0019410487928428687
ALB,0.0002387087943119564,0.08276789578335479,0.0003907862867740824,0.00046548869922236855,0.01320140521778227,0.0003910484278097403
DZA,0.020445407058886877,0.0002967081548484671,0.003450027859106954,0.00831997781511694,0.000381956508668514,0.006424024107483578
ASM,7.796385991784023e-07,0.039430689367554624,2.050973579191372e-06,3.200795746257422e-05,0.061018548552842784,1.1747210803294853e-05
AND,0.03855609279622606,0.05464031624071176,3.232525533256597e-06,0.03395709864256635,0.03376515777222236,1.750708866313309e-05
AGO,0.011165155203394422,0.002202269757441308,0.00431651640320256,0.0003931955884396753,0.0001912539593202951,0.0025983202354171835
ATG,1.4971882538476418e-06,0.1352831886945971,2.1374732128822393e-05,7.33686009028263e-05,0.25398270128768474,5.799359692038371e-06
ARG,0.024064505551451856,0.015137412473126565,0.001081104106932098,0.015163259674126177,0.00258168223914096,0.009542994243884833
ARM,0.03855609279622606,0.05464031624071176,0.00031321334447550103,0.03395709864256635,0.03376515777222236,0.00045175186897414944
ABW,7.625653607140287e-08,0.0426779700361383,1.744183098034711e-05,4.7625483533486e-05,0.20830323123055888,1.0549843539967555e-05
AUS,0.06835392987089456,0.010484860450058068,0.0007365741778184003,0.010124701661540423,0.0009999930885005181,0.005023525548934108
AUT,0.03855609279622606,0.05464031624071176,0.0008489655828312719,0.03395709864256635,0.03376515777222236,0.001378476883777968
AZE,0.03855609279622606,0.05464031624071176,0.00126546928457159,0.03395709864256635,0.03376515777222236,0.001242899748390453
BHS,0.00010953204685421163,0.9423026277021724,1.9024609066129863e-05,0.00011734905688884097,0.042468830238920556,7.612867019756797e-05
BHR,1.0256453694354866e-06,0.22993323627801435,4.36563533230122e-05,0.00015134491765877916,0.9403675330207572,0.0002858755312906583
BGD,0.0011081906381305259,0.16309185342169763,0.03124547586190697,0.003065427008412449,0.028549896183264326,0.01237000914346343
BRB,1.2812932647144256e-07,0.004489618120717867,5.668145164310701e-05,0.00011582784988995813,0.020672073308921315,2.1972508716309114e-05
BLR,0.0017716082625121893,0.0,0.0006850124896236948,0.0021444922169747698,0.0,0.001773355049311121
BEL,0.00016182796946533464,0.05029082078167292,7.445960452798205e-05,0.003402636059863753,0.21719445891973502,0.002700380275027707
BLZ,0.00019048918818382598,0.10261687907326898,5.513407586306404e-05,0.00013998698136781555,0.01755361366134458,3.696095446116581e-05
BEN,0.0010189849753856938,0.016381235431610085,0.0016456227838359432,0.0003987490914070358,0.004085833496156528,0.001030543113357593
BMU,1.9948048932143025e-07,0.1335962914568653,0.0,1.0639810085305888e-05,0.19955249542011166,1.5849348337547643e-05
BTN,0.03855609279622606,0.05464031624071176,0.0001413519662040857,0.03395709864256635,0.03376515777222236,6.775703189067944e-05
BOL,0.03855609279622606,0.05464031624071176,0.0009884040544101223,0.03395709864256635,0.03376515777222236,0.0017103157238982424
BIH,0.0004413287279275809,0.0012942402453772386,0.0006524680350147567,0.000474786031130281,0.0025104808580441083,0.0003564832011288693
BWA,0.03855609279622606,0.05464031624071176,0.00026690211324121964,0.03395709864256635,0.03376515777222236,0.0002939164161353419
BRA,0.07371973773814841,0.010286608150319019,0.008933979251941787,0.037191998936706994,0.001805594403980246,0.042282139502578565
VGB,9.508849389007079e-07,0.4833924991815923,4.604659899887649e-06,1.418196422570658e-05,0.06014408832212164,2.9626272954703407e-06
BRN,4.2427463096048114e-05,0.0021685613011206634,2.804098629962335e-05,0.00028023728783712617,0.011546392095412616,7.542023203865616e-05
BGR,0.0009288285555921524,0.002352378701833343,0.0005825768030232791,0.0018402771891373113,0.0032957771381896977,0.0013235626214557845
BFA,0.03855609279622606,0.05464031624071176,0.00355192838085227,0.03395709864256635,0.03376515777222236,0.0011250074940676764
BDI,0.03855609279622606,0.05464031624071176,0.0024418527970180215,0.03395709864256635,0.03376515777222236,0.00025869589036531276
CPV,3.5002624028640686e-05,0.05933777490848342,5.5514650649766694e-05,4.970139585841089e-05,0.012390048293049613,8.06611348714612e-05
KHM,0.0015769861880895835,0.04775639060353177,0.0034815949150582594,0.00031743283758438236,0.002785305901673423,0.0007386449886192489
CMR,0.004107129335665312,0.0006012339267790751,0.0029433524195129094,0.0010140780325208147,0.00015518921284172994,0.002757420348453446
CAN,0.08125694432206781,0.031148218537918576,0.0019178561893023595,0.03485816528901683,0.0009425057842438062,0.007014553623387554
CYM,5.736701216713293e-07,0.05789875997512148,0.0,4.435195811383612e-05,0.3775766798791337,1.4042868279334019e-05
CAF,0.03855609279622606,0.05464031624071176,0.0008046849688503815,0.03395709864256635,0.03376515777222236,0.00043749793429626125
TCD,0.03855609279622606,0.05464031624071176,0.0029188068208666606,0.03395709864256635,0.03376515777222236,0.0006978970063412012
CHI,0.03855609279622606,0.05464031624071176,3.2756573424162316e-05,0.03395709864256635,0.03376515777222236,1.2255756667105368e-05
CHL,0.006345759368839766,0.009046911892662006,0.0005624526573447144,0.003313993390557962,0.0002883694456738202,0.0038245929178697693
CHN,0.07932957912179966,0.016457752569608637,0.19171318315751942,0.10489020519183748,0.01142235761222067,0.1740332243725068
COL,0.009755415848850545,0.009555906330276068,0.0033743333041470823,0.009955643069061874,0.002569391258322916,0.008800930476235827
COM,1.3223465587660287e-05,0.013964827130094231,0.00015369763527319118,5.411691964757065e-05,0.0015911001192494595,5.014018870029818e-05
COD,0.020384008453364754,0.00037371655509234016,0.012016696683249136,0.002496815426474102,5.020307653527055e-05,0.0070138109179780535
COG,0.0030272324988825997,0.00019682129140607277,0.000490728175954345,0.0002995503855780725,5.2782239392889644e-05,0.00073724648749377
CRI,0.00041575998719279173,0.010189341999243123,0.0003578181845731249,0.001116344579699958,0.0010647355245405178,0.0008542696448813233
CIV,0.002815997849204566,0.002172692174564938,0.003030481034169087,0.000955046422683771,0.0018096188711405246,0.0027675733871641312
HRV,0.00045636666635215145,0.014886902163380053,0.0005278530988875819,0.001461102166132107,0.008187344272324657,0.0006151646893163984
CUB,0.0008984404419667805,0.15110957893272184,0.0007796826804600894,0.0026375375753784976,0.006924382315551662,0.0021698509767108395
CUW,0.03855609279622606,0.05464031624071176,4.643012397772413e-06,0.03395709864256635,0.03376515777222236,3.361666945442752e-05
CYP,6.216206901182487e-05,0.014319043337045933,0.000109631500261241,0.0006283285298978338,0.03897408306638855,0.00018933500215903172
CZE,0.03855609279622606,0.05464031624071176,0.0008336726718093296,0.03395709864256635,0.03376515777222236,0.0019080377597955867
DNK,0.00029557590947623707,0.2102719194291399,0.00021210819453247202,0.0025611395013872516,0.1262746577512568,0.0012096930443760406
DJI,0.0001915224076565699,0.011691532742125851,5.9488264449842724e-05,4.12829854473659e-05,0.00330210861742948,0.00016849877560717421
DMA,4.501366558459179e-06,0.009335477456071805,6.656518536722515e-06,6.924258235484216e-05,0.014307856546944199,1.2045931835601517e-05
DOM,0.00038270094665547843,0.029564803599505304,0.0007178490132549861,0.001402297657177415,0.00498980544113064,0.0019171662573763495
ECU,0.00218667905405439,0.02317776292997907,0.0016791629282938128,0.0030048810375293417,0.01013354164058831,0.0024153418082423733
EGY,0.008509113159683427,0.024242155178946737,0.014766242720220183,0.006687281547978538,0.012659595448292189,0.009376435292637077
SLV,0.00014624628914074867,0.012935659757451633,0.0006371178902652017,0.000991446616217159,0.003352526447596281,0.0010083250226787307
GNQ,0.0002397303782838129,0.004290240030564345,0.00018548831578908643,2.685657470003547e-05,0.0006442874738841768,0.00010153287024095782
ERI,0.001093433174690153,0.02168090620766007,0.0010435015478905886,0.00010101498860111115,0.00046274405212642136,0.00023258449373006143
EST,0.0003622565831824171,0.030925485671177897,0.0001255144497121797,0.0007204344132652343,0.004604061294758987,0.00022255859148532836
ETH,0.009999572359249394,0.0,0.022320067803204,0.001423607436831246,0.0,0.004168410893518338
FRO,1.2339188505231317e-05,0.12148432620241163,8.42456868921013e-06,9.243509866727981e-05,0.044420428148858035,4.752718668619757e-06
FJI,0.00015384501616133925,0.04474051491646347,0.00012217306208877327,0.0004812445389114358,0.02798308889679688,0.00011385343670808981
FIN,0.002591065860295457,0.007379889359451543,0.0002584471575729162,0.005525061718803974,0.005362089426808314,0.0011265894988031926
FRA,0.004096756748813296,0.019010306712566517,0.004102756691107327,0.02382353957028835,0.026468981619037997,0.012850734469437226
PYF,3.38724768744397e-05,0.36074802860442173,3.509460069906042e-05,6.561848811265993e-05,0.0014611831349589783,3.768801612583241e-05
GAB,0.002338060210577099,0.0055625901244731255,7.065916700681645e-05,0.00023047973475401307,0.0007101561743951264,0.00037652755621603355
GMB,9.357732268193203e-05,0.291673688509604,0.00022486099011758502,0.00012293870006493577,0.030931607911646352,0.0002579886937734513
GEO,0.000580641098237247,0.020467777079871977,0.0005285425587918642,0.0009926847714841797,0.0069141434151789825,0.0005046912947460961
DEU,0.002610681726335254,0.06444096750930023,0.00600581943691789,0.017186231441694753,0.04002789684111863,0.01491555806128728
GHA,0.0020099187839391114,0.00919235347381625,0.0036387988536957616,0.0017191795942338242,0.0024511163138808594,0.0033268958669449384
GIB,1.5934214345584705e-08,0.27406419403819454,0.0,1.232629046082136e-06,0.6170509692763432,8.108177778810917e-06
GRC,0.001007683993136184,0.04141420617364556,0.000749452946608104,0.005102664941946416,0.034352667391146396,0.0021115797653980047
GRL,0.0021704112806298684,0.183875044882831,2.480521555500727e-06,9.188626045844974e-06,0.00017663870312712026,1.1778001666142755e-05
GRD,1.3688259587132475e-06,0.024576163180366907,2.004036022164711e-05,4.670736518810567e-05,0.021089573927797218,9.083801166951304e-06
GUM,2.9177828316215535e-07,0.01543272107755163,2.7029660432323576e-06,0.00014216374271898587,0.032532584313757024,3.7207529677359094e-05
GTM,0.0009264163355151563,0.006740760371247679,0.002243076225769508,0.0011386044685817434,0.0009116362301092474,0.0019038022779601295
GIN,0.00217749210075226,0.01646753300422865,0.002138467132615884,0.00040602616338077747,0.001387714831481929,0.0010011822874382474
GNB,0.00030081395144313883,0.11666207065821627,0.00025650711121837615,8.440766476276998e-05,0.004148387997120362,0.00019063268804002476
GUY,0.001854686377522481,0.039619210868683225,0.00015925815742805295,0.0001726930409140499,0.00846561760406584,5.271644032970936e-05
HTI,0.00023402791168305046,0.027324052400850687,0.0013708079602426679,0.00021060329159259793,0.003953572633157775,0.0014009187048392975
HND,0.0009674045757897222,0.036429438016359166,0.0011811412873186436,0.0010201270059540227,0.0008084643734546862,0.0011176755440087248
HKG,2.0635088049609263e-06,0.08086857482045665,0.0,0.00024840597894237035,0.2469620820153355,0.0017763422596341878
HUN,0.03855609279622606,0.05464031624071176,0.0008829261296698013,0.03395709864256635,0.03376515777222236,0.0017199718874753907
ISL,0.0007924636387581031,0.04020180511323179,5.828399601626114e-06,0.0002821022230235337,0.001327822410176704,7.449153988501781e-05
IND,0.026660526522456936,0.02500974116212304,0.2547625127332874,0.06135824721760285,0.005098842226526551,0.09920602211748054
IDN,0.016447045381588574,0.046363074143634546,0.03562009895457788,0.011593609467016935,0.009844186332694417,0.031819880571981866
IRN,0.013820550969534183,0.014364962306146738,0.00636757907819671,0.01907875709286271,0.002342977926283956,0.01362470750353306
IRQ,0.003715556408557191,0.0522521845795181,0.0029806906413382284,0.0034248679638286266,0.013830797867217753,0.005629817006855289
IRL,0.0005657610603167852,0.030650803441151557,0.0005090010760619336,0.0015535604727505519,0.016778826268918873,0.0007103283205892216
IMN,2.9785814734332957e-06,0.02884565688284273,1.1517845153223584e-05,6.664197512854744e-05,0.015842956036336796,1.0278933609588027e-05
ISR,0.00013973281333307466,0.0019300340420607392,0.00018789006721431614,0.0017631493796304808,0.01342666292450222,0.001805898011580433
ITA,0.0019968496927004137,0.046859757199969466,0.005522549346706059,0.020263035809747927,0.057115791467925996,0.01013601930955995
JAM,7.169379401803915e-05,0.04370249199714091,0.0003844832012563287,0.0008267769311070762,0.05252678394356009,0.0003816015924372758
JPN,0.0023315110599791424,0.01701584041320907,0.003049140409447668,0.02994458360159381,0.11028468673878496,0.029125333923896785
JOR,0.0007713178251988107,7.708893176671306e-06,0.00040156097852598504,0.0009324008800119886,8.090127811144794e-06,0.0016464341193984276
KAZ,0.03855609279622606,0.05464031624071176,0.002305594337552247,0.03395709864256635,0.03376515777222236,0.0022287096975518853
KEN,0.005155311610111387,0.004315893792546604,0.009738568339547456,0.0011538315058693877,0.00012728762100542605,0.0026409901634891248
KIR,8.806918223725753e-06,0.9898293721007181,1.763005323919695e-05,1.0038350870026183e-06,0.003368748470680624,1.1393612507364104e-05
PRK,0.0010666304757492335,0.031218195786961504,0.0029009976909642634,0.0006457459841544203,0.003863846941123756,0.0037296212328629254
KOR,0.0006901511485153763,0.041935702191341524,0.002644903901665399,0.006040267273921563,0.028074939431197474,0.010238878421724058
XKX,0.03855609279622606,0.05464031624071176,0.041484057710305514,0.03395709864256635,0.03376515777222236,0.03549000974842383
KWT,0.00012006414198792327,0.12322603543691679,1.7089873057450775e-05,0.0010862385556463417,0.06133896922744439,0.0008285369261964191
KGZ,0.03855609279622606,0.05464031624071176,0.0010685840815072242,0.03395709864256635,0.03376515777222236,0.000492690307637716
LAO,0.002038167571210886,0.0,0.0012232240081515226,0.00028070171357763866,0.0,0.0005631616534138021
LVA,0.0005379244080538216,0.023610405156847147,0.00019476489996976732,0.0009033438505898163,0.026686581928280398,0.00034097702192402977
LBN,7.228929289410055e-05,0.006061177182577265,0.0001823776331914176,0.0006385297567673722,0.004367674016406314,0.0010670635598293056
LSO,0.03855609279622606,0.05464031624071176,0.00045774089750444516,0.03395709864256635,0.03376515777222236,0.0001334423850011972
LBR,0.0008554469800367281,0.004576160535290082,0.0006348196905842609,0.00011965774139110164,0.002181053643958649,0.0005037787429641119
LBY,0.014373519700637764,0.008474607178384268,0.0004025127105119562,0.0027781827686544965,0.0027388356264904773,0.0012000805839590637
LIE,0.03855609279622606,0.05464031624071176,9.232626317720654e-06,0.03395709864256635,0.03376515777222236,1.0627813950727565e-06
LTU,0.0005309731854137265,0.019602901361258508,0.00029436928716864406,0.0012704491119589544,0.006129306665419282,0.0004938968624972158
LUX,1.5942546958982667e-05,0.0,1.6843532013344794e-05,0.0002207259482578367,0.0,0.00011742319029116597
MAC,9.569226382648889e-08,0.35935207751738485,0.0,4.883672179944235e-06,0.7810745932990295,0.00013944312686879726
MKD,0.00019645174174640518,0.0,0.00026335952251352546,0.0007349467162268296,0.0,0.00029310418297102346
MDG,0.0052581720525847865,0.013271753305797378,0.004404166316810756,0.0006261282242783291,0.0007499626408595626,0.0018417897284978644
MWI,0.0008310725040788708,0.0,0.003998765073169648,0.0005001232466305907,0.0,0.0006312330500816223
MYS,0.002798292862696334,0.01867265674151127,0.0023643698355798617,0.004288678225515892,0.013186218639222319,0.005253118611013132
MDV,2.6056606367366483e-06,0.8255919470448086,6.5533503174125e-05,0.0,0.0,4.02011961490874e-05
MLI,0.011120516207760323,0.0,0.0029476912671005345,0.0008019226068295926,0.0,0.0014934007995968425
MLT,2.696316136535324e-07,0.02600917781681734,6.198648715821334e-06,8.082548339337527e-05,0.05744471579470407,9.869812435167029e-05
MHL,2.5434828226210272e-06,0.7949377903247458,4.367169432216611e-06,0.0,0.0,9.160281697250933e-06
MRT,0.009312670987461512,0.019288515929395823,0.0004745974103632279,0.0002126026642632614,0.0009211136469533497,0.0005513970606718028
MUS,6.504532811542535e-06,0.01943273890660308,0.00022169808911894998,0.00035158614174043827,0.010606117647318123,0.00012501139978930343
MEX,0.016382112375715793,0.03753963659188984,0.0076971858350194195,0.028219702280439362,0.004330563008248808,0.02352443797991162
FSM,4.623019407373411e-06,0.11448912279289149,2.372072492251195e-05,6.698571188518895e-05,0.03773529095973916,5.49492745130024e-06
MDA,0.00027923367548323986,0.01581786554374982,0.0005790713847166117,0.0007184618138769432,0.00655592159795966,0.0003962394196471225
MCO,0.0,0.05611970733554354,0.0,5.291851521833047e-07,0.9786096217113278,9.141161564676025e-06
MNG,0.03855609279622606,0.05464031624071176,0.0002534589726941809,0.03395709864256635,0.03376515777222236,0.0004852364356944231
MNE,0.03855609279622606,0.05464031624071176,6.690622757918506e-05,0.03395709864256635,0.03376515777222236,9.75486815764853e-05
MAR,0.005901555910406305,0.0031037178902157308,0.004061781767424889,0.0033222387021922604,0.0015151774696327877,0.004858242928614079
MOZ,0.006884038143661486,0.02384289862920256,0.005195225528220324,0.0007547284110220855,0.001158194989263188,0.002002858470249112
MMR,0.005885784725038999,0.06421893613217289,0.01015801397289475,0.0019177251995362453,0.0030526594262768256,0.004110540708362756
NAM,0.007355512167533864,0.0034372610438752043,0.0003762571804984759,0.0006799577787320939,0.0002595887503100914,0.00024523407546552786
NRU,8.556714323108811e-08,0.12071004070043752,0.0,3.302830594988851e-06,0.04294895436779115,2.3115495342832454e-06
NPL,0.03855609279622606,0.05464031624071176,0.006728270454899833,0.03395709864256635,0.03376515777222236,0.0012025182767056593
NLD,0.00019152518553199895,0.5969790396879174,0.0005647417114300058,0.003527663783195177,1.0,0.0036849059472322896
NCL,0.0001660513633381094,0.05073031392079636,2.4062357172900845e-05,5.7430566911938506e-05,0.005139351278216838,4.3819370847125986e-05
NZL,0.0022705517380435833,0.015165388532737951,0.000179465498525106,0.002236319001177423,0.004925108216381488,0.0009432959619110114
NIC,0.0010348832086367343,0.05423489474602804,0.0007309779583385843,0.0007941941925861322,0.000803774452607232,0.0008438702792678543
NER,0.03855609279622606,0.05464031624071176,0.004290293915341103,0.03395709864256635,0.03376515777222236,0.0007916832431284008
NGA,0.007872535901714689,0.007391760892392942,0.027030259616348223,0.004738152436040337,0.0018162052820144467,0.018790939265857613
MNP,3.3893174518654883e-06,0.05354824307029861,1.6863298300716171e-06,2.9898931921202876e-05,0.006439699926057552,1.1678676302117264e-05
NOR,0.0026136210029907548,0.031053707257941196,0.00030107507391418774,0.0055884432186991215,0.011584649015525863,0.0009925275718438863
OMN,0.0027520873707347197,0.012812441937626965,0.00024322770633538392,0.0015571418805573939,0.004735038978318357,0.0006553554563022632
PAK,0.006724050900961661,0.027502378854288096,0.03284236619181524,0.009883950335950686,0.0007968993782376389,0.016534633505791707
PLW,4.005465642342435e-06,0.034217848699000755,9.163296802313581e-07,8.4704809247574e-06,0.0038409665399740034,4.142364306683114e-06
PAN,0.000641481513686916,0.028545115634323787,0.00038181180226904766,0.0007968848900232307,0.00476313461666177,0.000615264759620654
PNG,0.004109744076323338,0.008437205501797315,0.001907642919115647,0.0005520634469459721,0.00011336819483546532,0.0002392998815918249
PRY,0.03855609279622606,0.05464031624071176,0.0007727458936695937,0.03395709864256635,0.03376515777222236,0.0009333957062517706
PER,0.011237978833523645,0.005548276358354617,0.001991610697907691,0.004525862404127653,0.0007086451724354527,0.005812324880118029
PHL,0.002529281220880635,0.04313159214883877,0.015771933720523042,0.002980557332250934,0.011224639807010236,0.01077803661104064
POL,0.0024852840303086297,0.01698512815042821,0.004414487859049189,0.008404165921363125,0.010310732151052366,0.0057357425413202745
PRT,0.0007002729957707851,0.015334724047119877,0.0011862979281688573,0.003517106300667988,0.026146856602396025,0.0016122460807874435
PRI,4.109665495753101e-06,0.015759307570308148,6.731541922969404e-05,0.0023451830342619525,0.21306186436562058,0.0008455928293934664
QAT,8.747122080763542e-05,0.20753958191789784,6.559752234367111e-06,0.0004119649164803827,0.03020276340292978,0.0005180719111607901
ROU,0.0019593834836052204,0.041197932011232265,0.0027166676206112966,0.00429689931768505,0.004974555416647887,0.002693858323312383
RUS,0.14585593668214872,0.013972164787282646,0.011074692955876073,0.05167319173357067,0.0004404986841761542,0.026237246589426423
RWA,0.03855609279622606,0.05464031624071176,0.0023587337885060886,0.03395709864256635,0.03376515777222236,0.0006934638670313334
WSM,2.4579054928612565e-05,0.0062488142157326775,4.485413133387483e-05,2.9794284296410476e-05,0.0011840157137775326,8.985469056566067e-06
SMR,2.9094383205889462e-08,0.0,5.534560463985923e-07,1.5920818340433764e-05,0.0,7.2179742037324504e-06
STP,8.34419833502816e-06,0.015063713448598371,1.9820570906845965e-05,1.8801587781387573e-05,0.0030239686678266296,2.849023910366185e-05
SAU,0.01710566036929832,0.005768927487951157,0.0015008229280720172,0.011358553950697622,0.004418697430621237,0.005959070656063391
SEN,0.0017286700780221951,0.06199964258408461,0.0023132494961300458,0.0004949126816459304,0.005245428578431527,0.0014554965024908446
SRB,0.03855609279622606,0.05464031624071176,0.0009492193073212591,0.03395709864256635,0.03376515777222236,0.0009884423196215178
SYC,1.6770327224376961e-06,0.257942882922544,1.2266013881190977e-05,3.375584035970193e-05,0.09734766478742196,1.1361828390875946e-05
SLE,0.0006395182918441433,0.05140205852044492,0.0012199351339482968,0.00019576251360913237,0.0008071277705173281,0.000653071469556497
SGP,9.223637525650461e-07,0.0672597541317529,0.0,0.00015583111186337424,0.1966601028231734,0.00131890848321096
SXM,0.03855609279622606,0.05464031624071176,0.0,0.03395709864256635,0.03376515777222236,8.360712516845727e-06
SVK,0.03855609279622606,0.05464031624071176,0.0007312558664386416,0.03395709864256635,0.03376515777222236,0.0007270460209217621
SVN,0.00015815160183493975,0.00018517353776952396,0.00030432471056188523,0.0006913586158240846,0.003801452357440638,0.0002544335906815689
SLB,0.0002528228451809991,0.028971372740071645,0.0001286012357534742,1.9868593690625057e-05,0.0009212979800971897,2.8469877404036627e-05
SOM,0.0056738436980008616,0.0048542160727929684,0.002328885514498449,0.00010985995250775893,0.00011663161998367913,0.0012089865927244093
ZAF,0.0004781991498756086,0.0010051896242233163,0.005689325501562536,0.01473014988664935,0.0005498455907702287,0.00824920787668343
SSD,0.03855609279622606,0.05464031624071176,0.002610723860531283,0.03395709864256635,0.03376515777222236,0.0004886691202751441
ESP,0.0038654810647477593,0.007742058974980869,0.0029113024171074703,0.019230802516779704,0.017446528997055673,0.009163734743531278
LKA,0.0005465971972323041,0.03131899170053827,0.004923232858432938,0.0011065861179928528,0.018007265519783783,0.0009277465761728207
