CountryCode,AG.LND.TOTL.RU.K2,AG.LND.EL5M.RU.ZS,SP.RUR.TOTL,AG.LND.TOTL.UR.K2,AG.LND.EL5M.UR.ZS,SP.URB.TOTL
KNA,3.2030683956673445e-07,0.03645549701209355,1.0683235795408222e-05,6.355602120038783e-05,0.07691854406323798,3.9697864866888224e-06
LCA,2.3533992733658945e-06,0.013361434581153266,4.225707718864732e-05,9.677050914983531e-05,0.03640766961618211,7.810698313554569e-06
MAF,0.03855609279622606,0.05464031624071176,0.04159530496136482,0.03395709864256635,0.03376515777222236,0.03630226480664854
VCT,2.881209402573217e-06,0.05183511686615493,1.617472345407741e-05,3.077198833981215e-05,0.024106626460218616,1.3290726960250987e-05
SDN,0.02226847110967377,0.001248662668976771,0.0072338519632465185,0.001795798580055932,6.400863559673703e-05,0.0030614592607500356
SUR,0.0012520850943260695,0.04504228463807751,5.419620978017431e-05,0.00019086357290525174,0.009499965092379995,8.886292680586615e-05
SWZ,0.00014804813381915507,0.0,0.00029506789266857576,0.00022105321252687736,0.0,6.712432932183707e-05
SWE,0.003493090449377086,0.011770112332517745,0.00041028646681398335,0.008583532830699611,0.014693713500784716,0.0020383297925633055
CHE,0.0002700465302210177,0.0,0.0006255764435748182,0.0021762109510126523,0.0,0.0014819135729338844
SYR,0.0015516274807672325,0.0003885351535348114,0.0025214271496677584,0.003294066934449011,0.00020085248414369167,0.002796385688760646
TJK,0.03855609279622606,0.05464031624071176,0.0017703495322454127,0.03395709864256635,0.03376515777222236,0.0005403411544021254
TZA,0.007930197725847408,0.001529368272305034,0.010427858017742946,0.0009384162189729577,0.00019495554545520796,0.0037965272946973165
THA,0.004241575196773831,0.03752819061153488,0.010465285925409473,0.010083733155019418,0.0369409998402973,0.008112116029494527
TLS,0.00013032136127163406,0.011899043445719041,0.000239398651950412,9.90322818431285e-05,0.0009020952790390406,9.235470997818229e-05
TGO,0.0004957879909567452,0.005912776634890415,0.00126789729270691,0.0004582338256696634,0.004446073617808032,0.0006814467395512993
TON,4.936458111399437e-06,0.10493079650758881,2.375288201689225e-05,5.009958279454032e-05,0.06901733997556543,5.921033262969598e-06
TTO,2.5750939681261092e-05,0.031323398093747665,0.0003632893159059937,0.0006300775268628045,0.04088136684703037,2.877182651067412e-05
TUN,0.001293766503746737,0.02542144753334704,0.001090014277248372,0.0027272059624534385,0.023753679175860545,0.001817372325946068
TUR,0.006471819275304202,0.00787232889980438,0.006177714152360543,0.012148350425154917,0.0042798742635501265,0.013619077493586686
TKM,0.03855609279622606,0.05464031624071176,0.0008018678303711383,0.03395709864256635,0.03376515777222236,0.0006573571107007869
TCA,8.634398772468321e-06,1.0,8.319541848848776e-07,4.8196855846792645e-06,0.033470963066554775,7.2800525562483825e-06
TUV,3.424180386787423e-07,0.5924067442847456,1.3464676949697096e-06,0.0,0.0,1.3123363721868033e-06
UGA,0.03855609279622606,0.05464031624071176,0.009368794501306793,0.03395709864256635,0.03376515777222236,0.001439273939097971
UKR,0.00495509638392025,0.01983264545948577,0.004123523093615854,0.008861226740198258,0.005381520833419778,0.00782472702796953
ARE,0.0006312913209458829,0.059861383613262244,0.00039905803551018245,0.002360821489450032,0.06683399207935449,0.0019002536310169088
GBR,0.0016427386417206282,0.05520824468429256,0.0033880251458919433,0.01617351910651399,0.05277968186434112,0.013072005804204784
USA,0.07647583660961366,0.01778495254040336,0.017466035831800612,0.2209932766798651,0.008271812341579846,0.06381676813025333
URY,0.0015093058039331146,0.0254320375465223,5.044238529489942e-05,0.0012921676191962957,0.005062838718388227,0.0008035558522037779
UZB,0.03855609279622606,0.05464031624071176,0.00569092654805425,0.03395709864256635,0.03376515777222236,0.0027195806128340644
VUT,0.0001092155557378333,0.014782344199485696,5.563206829713697e-05,2.6948758616094852e-05,0.0005391448199741455,1.5792981193463176e-05
VEN,0.007766264052892076,0.024634366045895067,0.0009933591971368338,0.009479461674088786,0.004425828319657993,0.00669199127564044
VNM,0.002845675183626335,0.2650149109012828,0.017925102840674226,0.0020910412532647057,0.03522706510312942,0.007200946608264151
VIR,5.633458021379901e-07,0.06869119879355702,1.5252493389556089e-06,8.321500012634085e-05,0.12592166940586308,2.4482957292053408e-05
PSE,3.134850325804184e-05,0.0009136370749349272,0.0003099814089806734,0.0006878598818090081,0.0019698042406825645,0.0007741965161648929
YEM,0.0036789707246996264,0.006968229630837416,0.005021534440780591,0.0012959480087833732,0.0013364952956322908,0.0021241498868422508
ZMB,0.03855609279622606,0.05464031624071176,0.0026810859431891,0.03395709864256635,0.03376515777222236,0.0015058730855575235
ZWE,0.03855609279622606,0.05464031624071176,0.0029910841682649998,0.03395709864256635,0.03376515777222236,0.0012204425318976995
