CountryCode,AG.LND.TOTL.RU.K2,AG.LND.EL5M.RU.ZS,SP.RUR.TOTL,AG.LND.TOTL.UR.K2,AG.LND.EL5M.UR.ZS,SP.URB.TOTL
KNA,3.2030683956673445e-07,0.03645549701209355,1.0787082558911583e-05,6.355602120038783e-05,0.07691854406323798,4.023918810082715e-06
LCA,2.3533992733658945e-06,0.013361434581153266,4.243084350598675e-05,9.677050914983531e-05,0.03640766961618211,7.853408220085532e-06
MAF,0.03855609279622606,0.05464031624071176,0.0417071622066216,0.03395709864256635,0.03376515777222236,0.037122006078697534
VCT,2.881209402573217e-06,0.05183511686615493,1.6066746421571075e-05,3.077198833981215e-05,0.024106626460218616,1.3390797264506669e-05
SDN,0.02226847110967377,0.001248662668976771,0.007390023334633277,0.001795798580055932,6.400863559673703e-05,0.003150513140568241
SUR,0.0012520850943260695,0.04504228463807751,5.482342063019745e-05,0.00019086357290525174,0.009499965092379995,8.967292514949403e-05
SWZ,0.00014804813381915507,0.0,0.0003006384454767304,0.00022105321252687736,0.0,6.830605284033034e-05
SWE,0.003493090449377086,0.011770112332517745,0.0004100581219419617,0.008583532830699611,0.014693713500784716,0.0020622932782015054
CHE,0.0002700465302210177,0.0,0.0006318789390541429,0.0021762109510126523,0.0,0.0015012671201142514
SYR,0.0015516274807672325,0.0003885351535348114,0.0024216242145375243,0.003294066934449011,0.00020085248414369167,0.002729897786708802
TJK,0.03855609279622606,0.05464031624071176,0.0018086332906531986,0.03395709864256635,0.03376515777222236,0.0005540403569219312
TZA,0.007930197725847408,0.001529368272305034,0.01064835626371653,0.0009384162189729577,0.00019495554545520796,0.00400780997423165
THA,0.004241575196773831,0.03752819061153488,0.010258853310525515,0.010083733155019418,0.0369409998402973,0.008353832497193093
TLS,0.00013032136127163406,0.011899043445719041,0.00024283769093381733,9.90322818431285e-05,0.0009020952790390406,9.652414044656235e-05
TGO,0.0004957879909567452,0.005912776634890415,0.0012909259025522092,0.0004582338256696634,0.004446073617808032,0.0007082419913178661
TON,4.936458111399437e-06,0.10493079650758881,2.383283222402126e-05,5.009958279454032e-05,0.06901733997556543,5.9664746170112606e-06
TTO,2.5750939681261092e-05,0.031323398093747665,0.000365435580691468,0.0006300775268628045,0.04088136684703037,2.8516063698308478e-05
TUN,0.001293766503746737,0.02542144753334704,0.0010966014662696876,0.0027272059624534385,0.023753679175860545,0.0018439473237179082
TUR,0.006471819275304202,0.00787232889980438,0.006160659976628046,0.012148350425154917,0.0042798742635501265,0.013942158568047423
TKM,0.03855609279622606,0.05464031624071176,0.000811354468232542,0.03395709864256635,0.03376515777222236,0.0006741947464103881
TCA,8.634398772468321e-06,1.0,8.115978590845029e-07,4.8196855846792645e-06,0.033470963066554775,7.453871943292992e-06
TUV,3.424180386787423e-07,0.5924067442847456,1.3264063883838332e-06,0.0,0.0,1.3513215775668087e-06
UGA,0.03855609279622606,0.05464031624071176,0.009650336353029055,0.03395709864256635,0.03376515777222236,0.0015200490498246517
UKR,0.00495509638392025,0.01983264545948577,0.004076012904293852,0.008861226740198258,0.005381520833419778,0.0078106695091990025
ARE,0.0006312913209458829,0.059861383613262244,0.0003942937702152513,0.002360821489450032,0.06683399207935449,0.001920305683819785
GBR,0.0016427386417206282,0.05520824468429256,0.0033654178234849472,0.01617351910651399,0.05277968186434112,0.013211449676013811
USA,0.07647583660961366,0.01778495254040336,0.017436543645984872,0.2209932766798651,0.008271812341579846,0.06442725037359616
URY,0.0015093058039331146,0.0254320375465223,4.890828537950887e-05,0.0012921676191962957,0.005062838718388227,0.0008077128670016547
UZB,0.03855609279622606,0.05464031624071176,0.005782206083058418,0.03395709864256635,0.03376515777222236,0.002770509196611315
VUT,0.0001092155557378333,0.014782344199485696,5.66504746255847e-05,2.6948758616094852e-05,0.0005391448199741455,1.6353176246566946e-05
VEN,0.007766264052892076,0.024634366045895067,0.0010028756319389017,0.009479461674088786,0.004425828319657993,0.006788404668306114
VNM,0.002845675183626335,0.2650149109012828,0.01794685077210939,0.0020910412532647057,0.03522706510312942,0.007423356708330261
VIR,5.633458021379901e-07,0.06869119879355702,1.4742110148474232e-06,8.321500012634085e-05,0.12592166940586308,2.43851218084883e-05
PSE,3.134850325804184e-05,0.0009136370749349272,0.00031642403858688476,0.0006878598818090081,0.0019698042406825645,0.0007998567273340585
YEM,0.0036789707246996264,0.006968229630837416,0.005108401963431938,0.0012959480087833732,0.0013364952956322908,0.002217405974498964
ZMB,0.03855609279622606,0.05464031624071176,0.0027433403077940775,0.03395709864256635,0.03376515777222236,0.0015696265603377454
ZWE,0.03855609279622606,0.05464031624071176,0.0030690043481790452,0.03395709864256635,0.03376515777222236,0.0012435480947041292
